resource_id,project_id,employee_name,employee_id,role,department,hourly_rate,hours_allocated,hours_worked,start_date,end_date,status,created_date,updated_date
RSC281,PRJ020,สุมาลี แก้วใส,EMP0281,ช่างเหล็ก,งานบริหาร,631,1116,959,2024-09-05,2026-07-09,เสร็จสิ้น,2023-08-07,2024-12-24
RSC282,PRJ020,วิภา แก้วใส,EMP0282,ช่างประปา,งานวิศวกรรม,680,1534,1580,2024-09-05,2026-07-09,ลาออก,2023-08-07,2024-12-24
RSC283,PRJ020,อนงค์ มณีแสง,EMP0283,ช่างก่อสร้าง,งานวิศวกรรม,609,1109,1064,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC284,PRJ020,นิภา ทองคำ,EMP0284,คนงาน,งานความปลอดภัย,355,1468,1350,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC285,PRJ020,ราชันย์ สมบูรณ์,EMP0285,วิศวกร,งานวิศวกรรม,995,1913,2066,2024-09-05,2026-07-09,ลาออก,2023-08-07,2024-12-24
RSC286,PRJ020,วิชัย สุขสม,EMP0286,หัวหน้าโครงการ,งานควบคุมคุณภาพ,1071,1753,1454,2024-09-05,2026-07-09,ลาออก,2023-08-07,2024-12-24
RSC287,PRJ020,อนงค์ เพชรดี,EMP0287,ผู้ควบคุมงาน,งานวิศวกรรม,499,1943,1768,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC288,PRJ020,นิภา สมบูรณ์,EMP0288,คนงาน,งานความปลอดภัย,468,1614,1904,2024-09-05,2026-07-09,ลาออก,2023-08-07,2024-12-24
RSC289,PRJ020,ธนา วงศ์ใหญ่,EMP0289,ช่างไฟฟ้า,งานวิศวกรรม,540,1407,1421,2024-09-05,2026-07-09,หยุดชั่วคราว,2023-08-07,2024-12-24
RSC290,PRJ020,ธนา สมบูรณ์,EMP0290,คนงาน,งานบริหาร,454,1716,1921,2024-09-05,2026-07-09,หยุดชั่วคราว,2023-08-07,2024-12-24
RSC291,PRJ020,นิภา เพชรดี,EMP0291,ช่างไฟฟ้า,งานวิศวกรรม,507,1639,1606,2024-09-05,2026-07-09,เสร็จสิ้น,2023-08-07,2024-12-24
RSC292,PRJ020,ราชันย์ สุขสม,EMP0292,วิศวกร,งานควบคุมคุณภาพ,989,1360,1564,2024-09-05,2026-07-09,เสร็จสิ้น,2023-08-07,2024-12-24
RSC293,PRJ020,สมชาย สุขสม,EMP0293,คนงาน,งานวิศวกรรม,303,1535,1320,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC294,PRJ020,ธนา จันทร์ดี,EMP0294,หัวหน้าโครงการ,งานวิศวกรรม,902,1273,1145,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC295,PRJ020,สมชาย รุ่งเรือง,EMP0295,ช่างประปา,งานความปลอดภัย,504,1771,2018,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC296,PRJ020,พจน์ มณีแสง,EMP0296,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,357,1760,2024,2024-09-05,2026-07-09,เสร็จสิ้น,2023-08-07,2024-12-24
RSC297,PRJ020,นิภา สมบูรณ์,EMP0297,หัวหน้าโครงการ,งานก่อสร้าง,995,1396,1479,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC298,PRJ020,สุมาลี รุ่งเรือง,EMP0298,ช่างประปา,งานควบคุมคุณภาพ,503,1635,1765,2024-09-05,2026-07-09,หยุดชั่วคราว,2023-08-07,2024-12-24
RSC299,PRJ020,วิภา เพชรดี,EMP0299,ช่างไฟฟ้า,งานวิศวกรรม,550,1459,1327,2024-09-05,2026-07-09,ปฏิบัติงาน,2023-08-07,2024-12-24
RSC300,PRJ020,วิชัย จันทร์ดี,EMP0300,คนงาน,งานวิศวกรรม,310,1438,1394,2024-09-05,2026-07-09,หยุดชั่วคราว,2023-08-07,2024-12-24
RSC301,PRJ020,ประเสริฐ แก้วใส,EMP0301,ช่างประปา,งานวิศวกรรม,402,1338,1458,2024-09-05,2026-07-09,เสร็จสิ้น,2023-08-07,2024-12-24
RSC302,PRJ021,วิชัย รุ่งเรือง,EMP0302,ช่างประปา,งานก่อสร้าง,651,1808,2097,2024-05-26,2026-01-29,เสร็จสิ้น,2024-05-13,2024-07-04
RSC303,PRJ021,วิชัย ทองคำ,EMP0303,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,356,1979,1800,2024-05-26,2026-01-29,หยุดชั่วคราว,2024-05-13,2024-07-04
RSC304,PRJ021,วิภา รุ่งเรือง,EMP0304,คนงาน,งานวิศวกรรม,439,1549,1626,2024-05-26,2026-01-29,หยุดชั่วคราว,2024-05-13,2024-07-04
RSC305,PRJ021,สุมาลี สมบูรณ์,EMP0305,ช่างเหล็ก,งานความปลอดภัย,569,1369,1341,2024-05-26,2026-01-29,ปฏิบัติงาน,2024-05-13,2024-07-04
RSC306,PRJ021,สุมาลี มณีแสง,EMP0306,วิศวกร,งานก่อสร้าง,942,1354,1462,2024-05-26,2026-01-29,เสร็จสิ้น,2024-05-13,2024-07-04
RSC307,PRJ021,วิชัย จันทร์ดี,EMP0307,คนงาน,งานก่อสร้าง,329,1395,1339,2024-05-26,2026-01-29,เสร็จสิ้น,2024-05-13,2024-07-04
RSC308,PRJ021,สมชาย จันทร์ดี,EMP0308,ผู้ควบคุมงาน,งานวิศวกรรม,430,1456,1616,2024-05-26,2026-01-29,เสร็จสิ้น,2024-05-13,2024-07-04
RSC309,PRJ021,ประเสริฐ สมบูรณ์,EMP0309,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,321,1970,1694,2024-05-26,2026-01-29,ปฏิบัติงาน,2024-05-13,2024-07-04
RSC310,PRJ021,สุมาลี สุขสม,EMP0310,วิศวกร,งานก่อสร้าง,707,1686,2023,2024-05-26,2026-01-29,หยุดชั่วคราว,2024-05-13,2024-07-04
RSC311,PRJ022,ประเสริฐ แก้วใส,EMP0311,คนงาน,งานความปลอดภัย,465,1836,354,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC312,PRJ022,ประเสริฐ จันทร์ดี,EMP0312,หัวหน้าโครงการ,งานควบคุมคุณภาพ,844,1075,205,2024-01-26,2026-03-14,ปฏิบัติงาน,2023-09-02,2024-10-09
RSC313,PRJ022,ราชันย์ สุขสม,EMP0313,ช่างไฟฟ้า,งานความปลอดภัย,532,1417,338,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC314,PRJ022,วิชัย แก้วใส,EMP0314,หัวหน้าโครงการ,งานควบคุมคุณภาพ,999,1689,337,2024-01-26,2026-03-14,ปฏิบัติงาน,2023-09-02,2024-10-09
RSC315,PRJ022,นิภา สมบูรณ์,EMP0315,หัวหน้าโครงการ,งานก่อสร้าง,1158,1868,360,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC316,PRJ022,พจน์ สุขสม,EMP0316,ช่างประปา,งานก่อสร้าง,444,1288,319,2024-01-26,2026-03-14,ลาออก,2023-09-02,2024-10-09
RSC317,PRJ022,พจน์ สมบูรณ์,EMP0317,ช่างก่อสร้าง,งานบริหาร,673,1225,247,2024-01-26,2026-03-14,หยุดชั่วคราว,2023-09-02,2024-10-09
RSC318,PRJ022,วิชัย สมบูรณ์,EMP0318,ช่างประปา,งานวิศวกรรม,591,1980,364,2024-01-26,2026-03-14,ปฏิบัติงาน,2023-09-02,2024-10-09
RSC319,PRJ022,พจน์ สมบูรณ์,EMP0319,หัวหน้าโครงการ,งานควบคุมคุณภาพ,802,1586,430,2024-01-26,2026-03-14,ปฏิบัติงาน,2023-09-02,2024-10-09
RSC320,PRJ022,สุมาลี สุขสม,EMP0320,ช่างประปา,งานควบคุมคุณภาพ,507,1766,414,2024-01-26,2026-03-14,หยุดชั่วคราว,2023-09-02,2024-10-09
RSC321,PRJ022,ธนา มณีแสง,EMP0321,ช่างก่อสร้าง,งานก่อสร้าง,494,1226,335,2024-01-26,2026-03-14,หยุดชั่วคราว,2023-09-02,2024-10-09
RSC322,PRJ022,ราชันย์ สมบูรณ์,EMP0322,หัวหน้าโครงการ,งานก่อสร้าง,1184,1954,516,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC323,PRJ022,อนงค์ วงศ์ใหญ่,EMP0323,วิศวกร,งานบริหาร,728,1100,232,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC324,PRJ022,อนงค์ ทองคำ,EMP0324,ช่างก่อสร้าง,งานวิศวกรรม,520,1102,248,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC325,PRJ022,ธนา เพชรดี,EMP0325,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,415,1336,365,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC326,PRJ022,นิภา มณีแสง,EMP0326,ช่างเหล็ก,งานวิศวกรรม,619,1172,215,2024-01-26,2026-03-14,ลาออก,2023-09-02,2024-10-09
RSC327,PRJ022,ราชันย์ วงศ์ใหญ่,EMP0327,ช่างประปา,งานความปลอดภัย,584,1137,264,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC328,PRJ022,ประเสริฐ ทองคำ,EMP0328,ช่างประปา,งานบริหาร,649,1564,309,2024-01-26,2026-03-14,หยุดชั่วคราว,2023-09-02,2024-10-09
RSC329,PRJ022,วิภา ทองคำ,EMP0329,ผู้ควบคุมงาน,งานก่อสร้าง,350,1269,350,2024-01-26,2026-03-14,ปฏิบัติงาน,2023-09-02,2024-10-09
RSC330,PRJ022,สมชาย สมบูรณ์,EMP0330,คนงาน,งานบริหาร,496,1604,343,2024-01-26,2026-03-14,ลาออก,2023-09-02,2024-10-09
RSC331,PRJ022,อนงค์ จันทร์ดี,EMP0331,ช่างก่อสร้าง,งานวิศวกรรม,587,1401,302,2024-01-26,2026-03-14,ลาออก,2023-09-02,2024-10-09
RSC332,PRJ022,นิภา สมบูรณ์,EMP0332,ผู้ควบคุมงาน,งานก่อสร้าง,430,1092,263,2024-01-26,2026-03-14,หยุดชั่วคราว,2023-09-02,2024-10-09
RSC333,PRJ022,ประเสริฐ เพชรดี,EMP0333,ช่างก่อสร้าง,งานควบคุมคุณภาพ,663,1143,283,2024-01-26,2026-03-14,หยุดชั่วคราว,2023-09-02,2024-10-09
RSC334,PRJ022,ราชันย์ มณีแสง,EMP0334,เจ้าหน้าที่ความปลอดภัย,งานก่อสร้าง,391,1041,225,2024-01-26,2026-03-14,เสร็จสิ้น,2023-09-02,2024-10-09
RSC335,PRJ022,วิชัย รุ่งเรือง,EMP0335,ช่างเหล็ก,งานความปลอดภัย,519,1043,223,2024-01-26,2026-03-14,ลาออก,2023-09-02,2024-10-09
RSC336,PRJ023,วิภา สมบูรณ์,EMP0336,หัวหน้าโครงการ,งานบริหาร,820,1664,166,2024-04-30,2025-12-14,เสร็จสิ้น,2023-03-03,2024-12-27
RSC337,PRJ023,พจน์ รุ่งเรือง,EMP0337,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,445,1178,122,2024-04-30,2025-12-14,ปฏิบัติงาน,2023-03-03,2024-12-27
RSC338,PRJ023,วิชัย สุขสม,EMP0338,ผู้ควบคุมงาน,งานบริหาร,364,1385,130,2024-04-30,2025-12-14,เสร็จสิ้น,2023-03-03,2024-12-27
RSC339,PRJ023,สมชาย สมบูรณ์,EMP0339,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,423,1908,225,2024-04-30,2025-12-14,ลาออก,2023-03-03,2024-12-27
RSC340,PRJ023,ธนา มณีแสง,EMP0340,ช่างก่อสร้าง,งานวิศวกรรม,517,1078,120,2024-04-30,2025-12-14,หยุดชั่วคราว,2023-03-03,2024-12-27
RSC341,PRJ023,สุมาลี สุขสม,EMP0341,ช่างก่อสร้าง,งานบริหาร,585,1616,140,2024-04-30,2025-12-14,ปฏิบัติงาน,2023-03-03,2024-12-27
RSC342,PRJ023,สุมาลี เพชรดี,EMP0342,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,472,1490,163,2024-04-30,2025-12-14,ปฏิบัติงาน,2023-03-03,2024-12-27
RSC343,PRJ023,อนงค์ เพชรดี,EMP0343,ช่างไฟฟ้า,งานวิศวกรรม,422,1130,131,2024-04-30,2025-12-14,ปฏิบัติงาน,2023-03-03,2024-12-27
RSC344,PRJ023,ประเสริฐ สมบูรณ์,EMP0344,ช่างก่อสร้าง,งานความปลอดภัย,428,1170,112,2024-04-30,2025-12-14,ปฏิบัติงาน,2023-03-03,2024-12-27
RSC345,PRJ023,อนงค์ วงศ์ใหญ่,EMP0345,ช่างประปา,งานความปลอดภัย,443,1221,131,2024-04-30,2025-12-14,หยุดชั่วคราว,2023-03-03,2024-12-27
RSC346,PRJ023,อนงค์ เพชรดี,EMP0346,ช่างไฟฟ้า,งานควบคุมคุณภาพ,610,1615,143,2024-04-30,2025-12-14,เสร็จสิ้น,2023-03-03,2024-12-27
RSC347,PRJ023,อนงค์ ทองคำ,EMP0347,ช่างก่อสร้าง,งานวิศวกรรม,575,1944,211,2024-04-30,2025-12-14,ลาออก,2023-03-03,2024-12-27
RSC348,PRJ023,สุมาลี สมบูรณ์,EMP0348,คนงาน,งานควบคุมคุณภาพ,333,1111,89,2024-04-30,2025-12-14,ลาออก,2023-03-03,2024-12-27
RSC349,PRJ023,อนงค์ แก้วใส,EMP0349,ช่างก่อสร้าง,งานควบคุมคุณภาพ,449,1181,129,2024-04-30,2025-12-14,ปฏิบัติงาน,2023-03-03,2024-12-27
RSC350,PRJ023,อนงค์ สมบูรณ์,EMP0350,วิศวกร,งานก่อสร้าง,846,1675,147,2024-04-30,2025-12-14,ลาออก,2023-03-03,2024-12-27
RSC351,PRJ023,วิชัย สุขสม,EMP0351,ผู้ควบคุมงาน,งานวิศวกรรม,407,1379,113,2024-04-30,2025-12-14,ลาออก,2023-03-03,2024-12-27
RSC352,PRJ023,วิภา สุขสม,EMP0352,คนงาน,งานวิศวกรรม,389,1603,185,2024-04-30,2025-12-14,เสร็จสิ้น,2023-03-03,2024-12-27
RSC353,PRJ023,ธนา สมบูรณ์,EMP0353,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,496,1238,105,2024-04-30,2025-12-14,เสร็จสิ้น,2023-03-03,2024-12-27
RSC354,PRJ023,อนงค์ สมบูรณ์,EMP0354,ช่างไฟฟ้า,งานก่อสร้าง,402,1726,138,2024-04-30,2025-12-14,ปฏิบัติงาน,2023-03-03,2024-12-27
RSC355,PRJ023,พจน์ รุ่งเรือง,EMP0355,คนงาน,งานก่อสร้าง,467,1210,121,2024-04-30,2025-12-14,หยุดชั่วคราว,2023-03-03,2024-12-27
RSC356,PRJ023,ธนา สมบูรณ์,EMP0356,คนงาน,งานความปลอดภัย,466,1599,153,2024-04-30,2025-12-14,เสร็จสิ้น,2023-03-03,2024-12-27
RSC357,PRJ023,พจน์ สมบูรณ์,EMP0357,ช่างประปา,งานควบคุมคุณภาพ,603,1773,164,2024-04-30,2025-12-14,ลาออก,2023-03-03,2024-12-27
RSC358,PRJ024,ธนา จันทร์ดี,EMP0358,ช่างเหล็ก,งานควบคุมคุณภาพ,686,1568,620,2024-09-24,2026-02-09,เสร็จสิ้น,2023-09-25,2024-10-20
RSC359,PRJ024,สุมาลี วงศ์ใหญ่,EMP0359,คนงาน,งานวิศวกรรม,488,1141,357,2024-09-24,2026-02-09,ปฏิบัติงาน,2023-09-25,2024-10-20
RSC360,PRJ024,วิชัย แก้วใส,EMP0360,ช่างไฟฟ้า,งานวิศวกรรม,660,1410,512,2024-09-24,2026-02-09,ลาออก,2023-09-25,2024-10-20
RSC361,PRJ024,ราชันย์ สุขสม,EMP0361,หัวหน้าโครงการ,งานก่อสร้าง,846,1843,590,2024-09-24,2026-02-09,ปฏิบัติงาน,2023-09-25,2024-10-20
RSC362,PRJ024,อนงค์ แก้วใส,EMP0362,ช่างประปา,งานความปลอดภัย,513,1379,421,2024-09-24,2026-02-09,ลาออก,2023-09-25,2024-10-20
RSC363,PRJ024,สมชาย เพชรดี,EMP0363,ผู้ควบคุมงาน,งานความปลอดภัย,373,1728,734,2024-09-24,2026-02-09,ลาออก,2023-09-25,2024-10-20
RSC364,PRJ024,ธนา มณีแสง,EMP0364,หัวหน้าโครงการ,งานก่อสร้าง,903,1870,760,2024-09-24,2026-02-09,หยุดชั่วคราว,2023-09-25,2024-10-20
RSC365,PRJ024,สมชาย เพชรดี,EMP0365,ช่างก่อสร้าง,งานก่อสร้าง,418,1368,467,2024-09-24,2026-02-09,เสร็จสิ้น,2023-09-25,2024-10-20
RSC366,PRJ024,พจน์ มณีแสง,EMP0366,คนงาน,งานควบคุมคุณภาพ,390,1685,636,2024-09-24,2026-02-09,ปฏิบัติงาน,2023-09-25,2024-10-20
RSC367,PRJ024,วิชัย รุ่งเรือง,EMP0367,วิศวกร,งานบริหาร,646,1562,551,2024-09-24,2026-02-09,เสร็จสิ้น,2023-09-25,2024-10-20
RSC368,PRJ024,อนงค์ แก้วใส,EMP0368,ช่างไฟฟ้า,งานบริหาร,499,1465,553,2024-09-24,2026-02-09,หยุดชั่วคราว,2023-09-25,2024-10-20
RSC369,PRJ024,วิภา สมบูรณ์,EMP0369,คนงาน,งานบริหาร,429,1109,459,2024-09-24,2026-02-09,เสร็จสิ้น,2023-09-25,2024-10-20
RSC370,PRJ024,วิชัย จันทร์ดี,EMP0370,วิศวกร,งานความปลอดภัย,862,1979,683,2024-09-24,2026-02-09,ลาออก,2023-09-25,2024-10-20
RSC371,PRJ025,ราชันย์ แก้วใส,EMP0371,ช่างไฟฟ้า,งานความปลอดภัย,573,1984,0,2024-08-22,2026-11-16,ปฏิบัติงาน,2024-07-30,2024-09-16
RSC372,PRJ025,สุมาลี มณีแสง,EMP0372,ช่างประปา,งานบริหาร,434,1391,0,2024-08-22,2026-11-16,ลาออก,2024-07-30,2024-09-16
RSC373,PRJ025,ธนา มณีแสง,EMP0373,ช่างเหล็ก,งานบริหาร,664,1548,0,2024-08-22,2026-11-16,ปฏิบัติงาน,2024-07-30,2024-09-16
RSC374,PRJ025,วิภา สมบูรณ์,EMP0374,คนงาน,งานวิศวกรรม,472,1766,0,2024-08-22,2026-11-16,ลาออก,2024-07-30,2024-09-16
RSC375,PRJ025,ธนา เพชรดี,EMP0375,ช่างเหล็ก,งานวิศวกรรม,581,1223,0,2024-08-22,2026-11-16,ลาออก,2024-07-30,2024-09-16
RSC376,PRJ025,ธนา มณีแสง,EMP0376,ช่างไฟฟ้า,งานวิศวกรรม,520,1753,0,2024-08-22,2026-11-16,หยุดชั่วคราว,2024-07-30,2024-09-16
RSC377,PRJ025,วิภา ทองคำ,EMP0377,ช่างไฟฟ้า,งานความปลอดภัย,582,1159,0,2024-08-22,2026-11-16,ปฏิบัติงาน,2024-07-30,2024-09-16
RSC378,PRJ025,นิภา รุ่งเรือง,EMP0378,ผู้ควบคุมงาน,งานความปลอดภัย,310,1868,0,2024-08-22,2026-11-16,เสร็จสิ้น,2024-07-30,2024-09-16
RSC379,PRJ025,ธนา สุขสม,EMP0379,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,346,1782,0,2024-08-22,2026-11-16,หยุดชั่วคราว,2024-07-30,2024-09-16
RSC380,PRJ025,ราชันย์ สมบูรณ์,EMP0380,หัวหน้าโครงการ,งานก่อสร้าง,1069,1818,0,2024-08-22,2026-11-16,เสร็จสิ้น,2024-07-30,2024-09-16
RSC381,PRJ025,ราชันย์ ทองคำ,EMP0381,คนงาน,งานควบคุมคุณภาพ,475,1794,0,2024-08-22,2026-11-16,ลาออก,2024-07-30,2024-09-16
RSC382,PRJ025,พจน์ ทองคำ,EMP0382,ช่างเหล็ก,งานบริหาร,404,1012,0,2024-08-22,2026-11-16,เสร็จสิ้น,2024-07-30,2024-09-16
RSC383,PRJ025,สุมาลี จันทร์ดี,EMP0383,ช่างประปา,งานความปลอดภัย,495,1561,0,2024-08-22,2026-11-16,เสร็จสิ้น,2024-07-30,2024-09-16
RSC384,PRJ025,สุมาลี สุขสม,EMP0384,ช่างเหล็ก,งานบริหาร,494,1510,0,2024-08-22,2026-11-16,เสร็จสิ้น,2024-07-30,2024-09-16
RSC385,PRJ025,อนงค์ เพชรดี,EMP0385,คนงาน,งานควบคุมคุณภาพ,371,1461,0,2024-08-22,2026-11-16,หยุดชั่วคราว,2024-07-30,2024-09-16
RSC386,PRJ025,วิชัย สุขสม,EMP0386,วิศวกร,งานความปลอดภัย,969,1276,0,2024-08-22,2026-11-16,หยุดชั่วคราว,2024-07-30,2024-09-16
RSC387,PRJ025,ประเสริฐ สุขสม,EMP0387,ช่างก่อสร้าง,งานความปลอดภัย,476,1484,0,2024-08-22,2026-11-16,หยุดชั่วคราว,2024-07-30,2024-09-16
RSC388,PRJ025,ราชันย์ จันทร์ดี,EMP0388,ผู้ควบคุมงาน,งานบริหาร,436,1737,0,2024-08-22,2026-11-16,ปฏิบัติงาน,2024-07-30,2024-09-16
RSC389,PRJ025,สมชาย มณีแสง,EMP0389,คนงาน,งานบริหาร,325,1707,0,2024-08-22,2026-11-16,ลาออก,2024-07-30,2024-09-16
RSC390,PRJ025,ธนา รุ่งเรือง,EMP0390,วิศวกร,งานบริหาร,830,1762,0,2024-08-22,2026-11-16,เสร็จสิ้น,2024-07-30,2024-09-16
RSC391,PRJ025,นิภา มณีแสง,EMP0391,ช่างเหล็ก,งานควบคุมคุณภาพ,410,1421,0,2024-08-22,2026-11-16,หยุดชั่วคราว,2024-07-30,2024-09-16
RSC392,PRJ025,ราชันย์ วงศ์ใหญ่,EMP0392,ช่างประปา,งานก่อสร้าง,581,1332,0,2024-08-22,2026-11-16,ลาออก,2024-07-30,2024-09-16
RSC393,PRJ025,ประเสริฐ รุ่งเรือง,EMP0393,ช่างประปา,งานความปลอดภัย,637,1646,0,2024-08-22,2026-11-16,ลาออก,2024-07-30,2024-09-16
RSC394,PRJ026,นิภา รุ่งเรือง,EMP0394,วิศวกร,งานบริหาร,682,1351,723,2024-05-25,2025-05-01,เสร็จสิ้น,2023-08-13,2024-12-24
RSC395,PRJ026,นิภา สมบูรณ์,EMP0395,คนงาน,งานความปลอดภัย,369,1908,1174,2024-05-25,2025-05-01,ลาออก,2023-08-13,2024-12-24
RSC396,PRJ026,ประเสริฐ มณีแสง,EMP0396,ช่างก่อสร้าง,งานบริหาร,494,1874,865,2024-05-25,2025-05-01,ปฏิบัติงาน,2023-08-13,2024-12-24
RSC397,PRJ026,วิภา ทองคำ,EMP0397,ช่างไฟฟ้า,งานความปลอดภัย,485,1406,689,2024-05-25,2025-05-01,ปฏิบัติงาน,2023-08-13,2024-12-24
RSC398,PRJ026,วิภา ทองคำ,EMP0398,หัวหน้าโครงการ,งานบริหาร,1194,1406,905,2024-05-25,2025-05-01,หยุดชั่วคราว,2023-08-13,2024-12-24
RSC399,PRJ026,ธนา มณีแสง,EMP0399,วิศวกร,งานวิศวกรรม,935,1953,1157,2024-05-25,2025-05-01,เสร็จสิ้น,2023-08-13,2024-12-24
RSC400,PRJ026,วิชัย เพชรดี,EMP0400,เจ้าหน้าที่ความปลอดภัย,งานก่อสร้าง,460,1129,566,2024-05-25,2025-05-01,ปฏิบัติงาน,2023-08-13,2024-12-24
RSC401,PRJ026,ราชันย์ สมบูรณ์,EMP0401,ช่างเหล็ก,งานบริหาร,566,1884,1181,2024-05-25,2025-05-01,ลาออก,2023-08-13,2024-12-24
RSC402,PRJ026,อนงค์ วงศ์ใหญ่,EMP0402,ช่างก่อสร้าง,งานควบคุมคุณภาพ,676,1181,787,2024-05-25,2025-05-01,ลาออก,2023-08-13,2024-12-24
RSC403,PRJ026,ธนา รุ่งเรือง,EMP0403,ผู้ควบคุมงาน,งานความปลอดภัย,463,1654,1074,2024-05-25,2025-05-01,หยุดชั่วคราว,2023-08-13,2024-12-24
RSC404,PRJ027,ธนา เพชรดี,EMP0404,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,378,1374,29,2024-05-15,2025-03-09,ปฏิบัติงาน,2024-03-31,2024-06-11
RSC405,PRJ027,นิภา จันทร์ดี,EMP0405,หัวหน้าโครงการ,งานความปลอดภัย,1067,1834,32,2024-05-15,2025-03-09,ปฏิบัติงาน,2024-03-31,2024-06-11
RSC406,PRJ027,สมชาย สุขสม,EMP0406,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,493,1488,29,2024-05-15,2025-03-09,หยุดชั่วคราว,2024-03-31,2024-06-11
RSC407,PRJ027,พจน์ สมบูรณ์,EMP0407,หัวหน้าโครงการ,งานความปลอดภัย,1080,1382,25,2024-05-15,2025-03-09,ลาออก,2024-03-31,2024-06-11
RSC408,PRJ027,พจน์ มณีแสง,EMP0408,ช่างไฟฟ้า,งานบริหาร,483,1732,36,2024-05-15,2025-03-09,ปฏิบัติงาน,2024-03-31,2024-06-11
RSC409,PRJ027,อนงค์ จันทร์ดี,EMP0409,คนงาน,งานบริหาร,460,1245,28,2024-05-15,2025-03-09,เสร็จสิ้น,2024-03-31,2024-06-11
RSC410,PRJ027,ประเสริฐ เพชรดี,EMP0410,คนงาน,งานบริหาร,348,1873,31,2024-05-15,2025-03-09,ปฏิบัติงาน,2024-03-31,2024-06-11
RSC411,PRJ027,อนงค์ วงศ์ใหญ่,EMP0411,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,458,1463,28,2024-05-15,2025-03-09,เสร็จสิ้น,2024-03-31,2024-06-11
RSC412,PRJ027,สมชาย เพชรดี,EMP0412,หัวหน้าโครงการ,งานก่อสร้าง,877,1050,23,2024-05-15,2025-03-09,เสร็จสิ้น,2024-03-31,2024-06-11
RSC413,PRJ027,สมชาย มณีแสง,EMP0413,ช่างประปา,งานก่อสร้าง,464,1732,37,2024-05-15,2025-03-09,หยุดชั่วคราว,2024-03-31,2024-06-11
RSC414,PRJ028,ธนา วงศ์ใหญ่,EMP0414,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,355,1350,744,2024-09-07,2025-11-18,ลาออก,2023-02-22,2024-09-18
RSC415,PRJ028,สมชาย จันทร์ดี,EMP0415,หัวหน้าโครงการ,งานความปลอดภัย,969,1082,500,2024-09-07,2025-11-18,ปฏิบัติงาน,2023-02-22,2024-09-18
RSC416,PRJ028,ธนา สุขสม,EMP0416,ผู้ควบคุมงาน,งานก่อสร้าง,420,1185,566,2024-09-07,2025-11-18,ปฏิบัติงาน,2023-02-22,2024-09-18
RSC417,PRJ028,สุมาลี แก้วใส,EMP0417,ช่างไฟฟ้า,งานวิศวกรรม,597,1789,1004,2024-09-07,2025-11-18,ลาออก,2023-02-22,2024-09-18
RSC418,PRJ028,ราชันย์ สุขสม,EMP0418,วิศวกร,งานบริหาร,866,1681,812,2024-09-07,2025-11-18,เสร็จสิ้น,2023-02-22,2024-09-18
RSC419,PRJ028,วิชัย ทองคำ,EMP0419,ช่างก่อสร้าง,งานบริหาร,421,1762,1053,2024-09-07,2025-11-18,ลาออก,2023-02-22,2024-09-18
RSC420,PRJ028,สุมาลี ทองคำ,EMP0420,ช่างประปา,งานวิศวกรรม,501,1369,590,2024-09-07,2025-11-18,ลาออก,2023-02-22,2024-09-18
RSC421,PRJ028,อนงค์ ทองคำ,EMP0421,ช่างเหล็ก,งานความปลอดภัย,407,1171,590,2024-09-07,2025-11-18,หยุดชั่วคราว,2023-02-22,2024-09-18
