expense_id,project_id,budget_id,category,expense_type,amount,description,vendor,invoice_number,expense_date,approved_by,approval_date,created_date,updated_date
cdc7c877-0b2a-40a2-9e04-fd66de212079,PRJ7219,BUD819,วัสดุก่อสร้าง,ค่าแรง,320854.79,กล่องโน่นค่อยแก้วพิการแก ,บริษัท DEF จำกัด,INV-44922,2025-03-15,ปฐวีกานต์ มิ่งขวัญ,2025-03-28,2025-03-15,2025-03-28
c7a20675-306c-4480-ba5c-8e40b5d2dd0c,PRJ7407,BUD574,เครื่องจักร,ค่าแรง,50423.13,การแต่ข้าวหมูแดงไชโย ,สำนักงานเขต,INV-88889,2025-04-21,ธเนษฐ ธรรมสถิตไพศาล,2025-04-26,2025-04-21,2025-04-26
58b16981-e632-4853-ae89-5569f0015e60,PRJ6836,BUD775,แรงงาน,ค่าเครื่อง,96098.35,ตีนทอดมันจะไปพั่งน้ำเย็นแถบผีกอธิษฐาน ,มูลนิธิการกุศล,INV-82343,2025-04-29,นาวีตา สงประเสริฐ,2025-04-30,2025-04-29,2025-04-30
fe75b8c0-8e6e-41ea-bebf-51213953a08e,PRJ2725,BUD570,วัสดุก่อสร้าง,ค่าวัสดุ,185728.21,ถกเถียงศาสตร์รถโดยสารหอยมะเขือเทศศาลากลางประชาธิปไตยวัฒนธรรม ,กรมทางหลวง,INV-48872,2025-07-15,สีหราช แหยมศิริ,2025-07-15,2025-07-15,2025-07-15
5da9e1f9-7b96-47e8-add6-89e0206e0de8,PRJ1659,BUD365,แรงงาน,ค่าแรง,184041.11,จากย่อประพฤติคนตายกะเพราไหนกล่อง ,กรมทางหลวง,INV-76960,2025-01-11,พิศพรรณ ทวนทอง,2025-01-24,2025-01-11,2025-01-24
d1b67158-9db2-4cee-b241-023b33bc1480,PRJ5937,BUD698,เครื่องจักร,ค่าวัสดุ,470475.81,วิชาชีพแม่มดน้ำเย็นฝากแก้วและ ,หน่วยงานราชการ,INV-32768,2025-06-28,ทิพย์วารี แท่นทอง,2025-07-01,2025-06-28,2025-07-01
3bae7b6f-b5c4-4d4a-b162-3456d922cee8,PRJ2290,BUD185,วัสดุก่อสร้าง,ค่าแรง,19295.06,อ่อนหวานทั่วจัด ,หน่วยงานราชการ,INV-23125,2025-01-20,อุษณีย์ ตะละภัฏ,2025-01-30,2025-01-20,2025-01-30
79ce5325-f1b9-42b0-b091-23b4c4ec2a99,PRJ4411,BUD573,วัสดุก่อสร้าง,ค่าเครื่อง,265033.39,แม่แรงงานฟากผลิตศาสตร์เพลงเปลืองห้องเรียน ,บริษัท DEF จำกัด,INV-08994,2025-06-10,ปิยวัจน์ นิระหานี,2025-06-23,2025-06-10,2025-06-23
8c64963c-b2f2-4af1-b54d-6fdffd2de844,PRJ9363,BUD210,เครื่องจักร,ค่าแรง,31387.14,ติดจากสนองไชโยระเบียงคอมมิวนิสต์ชู ,บริษัท DEF จำกัด,INV-76628,2024-11-26,จุฑารัตน์ อุลหัสสา,2024-11-26,2024-11-26,2024-11-26
62835428-3617-4dbe-97da-ef84fc3a14f9,PRJ1716,BUD781,แรงงาน,ค่าแรง,324598.59,สม่ำเสมอเมาะเตียนตอใดหล่นสาธารณรัฐตำลึงวาด ,บริษัท DEF จำกัด,INV-88269,2024-08-25,ดวงพร ทองแท้,2024-08-26,2024-08-25,2024-08-26
65b1929b-84c8-4f8e-be1b-226ec5545193,PRJ2217,BUD190,วัสดุก่อสร้าง,ค่าวัสดุ,483521.0,คู่หลังคาโง่ปี่จะไปพั่งและเมตตา ,บริษัท ABC จำกัด,INV-13321,2025-03-16,นิวิลดาน ถนอมพล,2025-03-26,2025-03-16,2025-03-26
97c4d2fb-9e82-4e2b-805b-cf332cb791d2,PRJ3307,BUD245,เครื่องจักร,ค่าเครื่อง,497683.52,กับหน้าต่างพยาธิครู ,สำนักงานเขต,INV-92003,2025-03-26,เกศรา เยาวธนโชค,2025-03-31,2025-03-26,2025-03-31
fe375296-418d-420f-ae07-882e7a085472,PRJ2281,BUD766,เครื่องจักร,ค่าแรง,15629.45,หน้ากากกูเกิลทอดมันโน่นกว้าง ,กรมทางหลวง,INV-04138,2025-04-25,นิวิลดาน เวียงจันทึก,2025-05-02,2025-04-25,2025-05-02
5a676082-5ed0-4db4-b769-70a85b3f2a72,PRJ2837,BUD966,วัสดุก่อสร้าง,ค่าเครื่อง,144730.3,ตู้หน้าที่กับคะแนนปู ,มูลนิธิการกุศล,INV-18687,2025-04-20,ทับทิม ศรีวงค์,2025-04-26,2025-04-20,2025-04-26
d36ae6e7-8a3a-4f8b-9f85-e82bd5ae817e,PRJ8126,BUD269,แรงงาน,ค่าแรง,98172.49,นิ่มรังแกกูเกิลตกลงซอยรังแก ,บริษัท XYZ จำกัด,INV-48376,2025-04-10,วัลยา ถนอมกุลบุตร,2025-04-18,2025-04-10,2025-04-18
0de26fbc-d0ff-41dd-9fb9-9556c963dc4d,PRJ3542,BUD716,แรงงาน,ค่าแรง,162918.63,เศษกล่าวหล่นแข่งขันตะแกรงโก๋แก่ ,หน่วยงานราชการ,INV-66369,2025-03-14,ฤทธิ์ชกร นิลสุวรรณ์,2025-03-16,2025-03-14,2025-03-16
8f80bc0e-3087-4b63-aaa0-50ce3b059519,PRJ5922,BUD432,เครื่องจักร,ค่าวัสดุ,199983.81,ขนมชั้นเสรีนิยมเช้า ,บริษัท GHI จำกัด,INV-99910,2025-02-02,พลภูมิ ตันตราจิณ,2025-02-12,2025-02-02,2025-02-12
527af6e8-0f52-494e-b499-4d5a9f804393,PRJ6135,BUD329,เครื่องจักร,ค่าแรง,383770.71,สีแดงล่อหลบ ,หน่วยงานราชการ,INV-96857,2025-05-16,ทรรศนชัย เนื่องนนท์,2025-05-29,2025-05-16,2025-05-29
ce6498a6-5c36-4caf-bffe-734f2e8652dd,PRJ6219,BUD246,แรงงาน,ค่าแรง,497327.07,ไอศกรีมรัฐบาลชุดนอนคาวหาย ,บริษัท ABC จำกัด,INV-51270,2024-12-21,รภัสพงษ์ ทีฆะ,2025-01-02,2024-12-21,2025-01-02
87b208d7-e619-4e6d-8ed0-b6ad0499a896,PRJ6551,BUD221,เครื่องจักร,ค่าวัสดุ,454854.1,แลกทดลองเพลงแม้ ,บริษัท ABC จำกัด,INV-13368,2025-03-02,จณิตตา ยางสวย,2025-03-04,2025-03-02,2025-03-04
29b1f9a1-da91-43c9-934e-a1ea500dc29b,PRJ5632,BUD447,แรงงาน,ค่าแรง,456066.69,น้ำหวานเสียบเคยแหย่ยึดแผนที่ปิ่นโต ,บริษัท ABC จำกัด,INV-75833,2025-07-08,ภัคชนน เนื่องนนท์,2025-07-12,2025-07-08,2025-07-12
400687a7-d0a3-4860-bffe-29c5f9124584,PRJ5787,BUD832,เครื่องจักร,ค่าวัสดุ,60381.34,ปากเหตุรากบาดอัศจรรย์รถถัง ,มูลนิธิการกุศล,INV-70445,2024-09-02,สิริรัตน์ พีระเพ็ญกุล,2024-09-12,2024-09-02,2024-09-12
a93c8be8-2b10-4e27-9e3a-87617d2cfd72,PRJ9582,BUD611,เครื่องจักร,ค่าเครื่อง,46435.79,ขี้ดินโรงสีสบายจัด ,หน่วยงานราชการ,INV-96811,2025-02-08,จิม ถนัดกลึง,2025-02-19,2025-02-08,2025-02-19
de4e363e-eb14-4848-8d39-62db19959d6d,PRJ8785,BUD892,แรงงาน,ค่าแรง,357559.62,กบโกงเตาชู ,บริษัท DEF จำกัด,INV-51827,2025-02-09,นันทวุฒิ ยาปะโลหิต,2025-02-09,2025-02-09,2025-02-09
b3f04204-4476-41cc-b3ef-4b7fbd1ecb63,PRJ2987,BUD356,เครื่องจักร,ค่าแรง,172246.4,แต่งรากนั่งโดย ,สำนักงานเขต,INV-21015,2024-11-10,พิไลพร ไสยกิจ,2024-11-12,2024-11-10,2024-11-12
fb741933-f61f-4441-9c07-67eec5cbcbdb,PRJ6975,BUD506,แรงงาน,ค่าวัสดุ,65481.06,ไอศกรีมคอกเงาชาวนาดังนี้ประสบการณ์ ,องค์การบริหารส่วนตำบล,INV-84507,2024-07-29,อำพร ขอหมั่นกลาง,2024-08-12,2024-07-29,2024-08-12
841023d6-6a2b-4e8d-b55e-9b43277e1032,PRJ2330,BUD342,แรงงาน,ค่าเครื่อง,189795.95,ทอดมันพยาธิหนูห้องเรียนขี่โก๋แก่ ,บริษัท DEF จำกัด,INV-39932,2024-08-13,จิตตานันท์ ปานสุวรรณ,2024-08-28,2024-08-13,2024-08-28
15363ebb-e153-498c-9e00-92ea64c2e775,PRJ1248,BUD403,วัสดุก่อสร้าง,ค่าเครื่อง,220595.4,โรงสีเพราะเล่มที่เลือก ,กรมทางหลวง,INV-40163,2025-02-11,ชัชเวศย์ นะวะมันดร,2025-02-13,2025-02-11,2025-02-13
33af6b2b-560c-4949-9810-87b0d0329e90,PRJ5781,BUD717,แรงงาน,ค่าวัสดุ,391706.02,ขัดเคารพชุมนุมบริษัท ,บริษัท DEF จำกัด,INV-52515,2024-09-11,พุทธิพงษ์ ตันเผ่า,2024-09-13,2024-09-11,2024-09-13
c3b8ec3f-affb-46da-8130-5c80676d831b,PRJ4752,BUD871,วัสดุก่อสร้าง,ค่าเครื่อง,437029.55,จะไปพั่งสมองนักเรียนฉีด ,บริษัท DEF จำกัด,INV-26513,2025-02-01,สุรธัช ทองสุกเลิศ,2025-02-15,2025-02-01,2025-02-15
aee56b6b-5696-4a48-96eb-6e9403eace08,PRJ2758,BUD324,วัสดุก่อสร้าง,ค่าแรง,390968.75,หน้าที่คอมมิวนิสต์รังแกสีเทาขาดเคิ่งห่มผ้า ,บริษัท ABC จำกัด,INV-38737,2024-08-01,ผดุงชาติ ธูปะวิโรจน์,2024-08-02,2024-08-01,2024-08-02
f232a8ce-d8ba-4173-8580-7010d24fd7cc,PRJ4665,BUD268,วัสดุก่อสร้าง,ค่าแรง,356027.71,ปากครองเผื่อ ,บริษัท XYZ จำกัด,INV-76109,2025-02-20,กุลภาวลัย ทัศนสุทธิ,2025-03-03,2025-02-20,2025-03-03
56099543-cd4b-40c4-8a5e-b99dcd1cad4c,PRJ5735,BUD737,เครื่องจักร,ค่าวัสดุ,131364.84,ลูกตาเคเอฟซีเสียบอ่อนหวานกิ่งไม้ศาลากลาง ,บริษัท ABC จำกัด,INV-67889,2025-06-25,ปรายกานต์ ดำริห์ชอบ,2025-06-25,2025-06-25,2025-06-25
9ba68aff-d706-4be4-844c-b9137beb2198,PRJ3499,BUD992,แรงงาน,ค่าเครื่อง,269912.58,แรงงานรถทัวร์ชิงถกเถียงรากขนมแต่ ,บริษัท ABC จำกัด,INV-13644,2024-12-03,พีรพัฒน์ นาคสุทิน,2024-12-06,2024-12-03,2024-12-06
ef08ff9b-bdc0-4859-9e20-be254567e3c4,PRJ9603,BUD998,วัสดุก่อสร้าง,ค่าแรง,431690.04,ไอโอเอสอุปโภคนิ่มลืมคาววิกิพีเดีย ,องค์การบริหารส่วนตำบล,INV-48285,2025-05-20,จิราภรณ์ ติณรัตน์,2025-06-01,2025-05-20,2025-06-01
28482ea9-33e6-43a5-9434-80e12754264b,PRJ4879,BUD688,แรงงาน,ค่าวัสดุ,128273.16,ทอดมันชนิดตรวจกรรมการตู่ ,กรมทางหลวง,INV-89143,2025-01-16,ฌาฆีภัตฐ์ ถิรสวัสดิ์,2025-01-29,2025-01-16,2025-01-29
8bad7c23-f5e9-4787-894a-522f69e243cd,PRJ2524,BUD947,แรงงาน,ค่าวัสดุ,166000.25,หน้าที่เย็บเนื้อลูกตา ,สำนักงานเขต,INV-21888,2024-09-29,สันติราษฎร์ จ้อยนุแสง,2024-10-09,2024-09-29,2024-10-09
b28e0392-6742-45fe-bbd1-a3e529ba7825,PRJ9097,BUD519,วัสดุก่อสร้าง,ค่าวัสดุ,321047.49,ง่วงกรดไหลย้อนทานข้าวหมูแดงที่ดินเคเอฟซี ,บริษัท GHI จำกัด,INV-41470,2025-02-08,เพ็ญพรรษา ดาตู,2025-02-09,2025-02-08,2025-02-09
869445f3-9fdc-47b0-aae2-1b5e3c272409,PRJ1070,BUD206,เครื่องจักร,ค่าแรง,224202.72,แม้ซี่หล่น ,สำนักงานเขต,INV-94432,2025-07-12,เจตพินิษฐ์ ตันเผ่า,2025-07-17,2025-07-12,2025-07-17
4a435209-fedc-44ab-bb3a-5fc13c0ad8d4,PRJ8122,BUD657,วัสดุก่อสร้าง,ค่าแรง,80250.17,ลืมคาวดาวเทียมสถานีห่อข้าว ,สำนักงานเขต,INV-68897,2024-11-14,อเนชา ศรีสัตย์,2024-11-16,2024-11-14,2024-11-16
441d7823-8469-4330-b83e-9d3887958735,PRJ3167,BUD850,วัสดุก่อสร้าง,ค่าแรง,370019.95,พิการไต้หวันโก๋แก่เกาหลี ,การไฟฟ้าฝ่ายผลิต,INV-71085,2024-11-12,โอภาส ตรีครุธพันธุ์,2024-11-14,2024-11-12,2024-11-14
48dcc2c0-50e5-4eb5-ae01-9e7f3d0f0d76,PRJ6228,BUD233,เครื่องจักร,ค่าวัสดุ,453835.18,กีฬายันครองชาวแรงงานซอย ,องค์การบริหารส่วนตำบล,INV-54627,2025-05-20,เอนกพงศ์ ดีตพันธุ์,2025-06-02,2025-05-20,2025-06-02
fb2ce437-00cb-4ccf-88ee-803385bfa0ea,PRJ1319,BUD335,วัสดุก่อสร้าง,ค่าวัสดุ,296673.29,เพียงเกมทรัพย์สินห่มผ้านุ่นตกลงเชื้อโรค ,บริษัท ABC จำกัด,INV-80136,2025-05-07,ฐิติกุล ชุมวระ,2025-05-12,2025-05-07,2025-05-12
ae2d9710-42ad-4fb6-9b67-1b3f90d2decd,PRJ2019,BUD344,เครื่องจักร,ค่าเครื่อง,108857.75,เรียงตีนเคารพรถถัง ,องค์การบริหารส่วนตำบล,INV-15605,2025-05-11,พรเบญญา ผลบุญ,2025-05-16,2025-05-11,2025-05-16
4f99378a-071a-4b59-a0be-62d88cf0e27d,PRJ8143,BUD118,วัสดุก่อสร้าง,ค่าวัสดุ,323746.32,เชื้อโรคแผนที่ผิดสมาคม ,บริษัท DEF จำกัด,INV-12850,2025-01-05,พันเกล้า ดาวอร่าม,2025-01-16,2025-01-05,2025-01-16
2807a1fd-91e5-4fc7-8af2-944c744edfb1,PRJ8085,BUD167,แรงงาน,ค่าแรง,16680.32,ไค้หันกตัญญูหาบกับอดปิ่นโตแท็บลอยด์สมาคม ,องค์การบริหารส่วนตำบล,INV-16356,2025-06-24,พชรภรณ์ ถนัดพิมพการ,2025-06-28,2025-06-24,2025-06-28
d81d6144-9ab3-4140-8962-e995da408f99,PRJ8672,BUD614,แรงงาน,ค่าแรง,277903.3,อินเทอร์เน็ตกล่าวฝากลงมือขี่แก่ ,บริษัท ABC จำกัด,INV-42923,2024-09-10,ทานตะวัน ถนัดพิมพการ,2024-09-18,2024-09-10,2024-09-18
2751da84-2205-40f1-9a43-0bba41498bef,PRJ7457,BUD173,เครื่องจักร,ค่าแรง,42819.56,โผล่ดึกหนูยา ,กรมทางหลวง,INV-43714,2025-02-15,โสภา ปานสุวรรณ,2025-02-19,2025-02-15,2025-02-19
1bfd9ad1-6bf7-48b0-8907-e69c58081fa2,PRJ2126,BUD548,วัสดุก่อสร้าง,ค่าวัสดุ,377432.99,ปิ่นโตอัศจรรย์สถานี ,กรมทางหลวง,INV-36098,2025-04-22,พัสวี ถนัดการเขียน,2025-05-07,2025-04-22,2025-05-07
1cc29157-7ed9-43e5-b7d5-e5e13e9b3682,PRJ8469,BUD215,แรงงาน,ค่าแรง,296904.98,ผสมโรงสีชุดนอนเริ่มต่อทดลอง ,กรมทางหลวง,INV-68533,2025-01-19,กิ่งแก้ว แก้วชลคราม,2025-02-03,2025-01-19,2025-02-03
e0aaf3b4-d1d5-4e67-898e-30079b65330b,PRJ1124,BUD412,แรงงาน,ค่าแรง,441751.84,หน้าต่างขี่อธิษฐานกิ่งไม้ ,กรมทางหลวง,INV-25965,2024-08-11,วัลยา ทำประดู่,2024-08-16,2024-08-11,2024-08-16
04362a23-5092-431d-a41c-e175f20e37a6,PRJ4159,BUD270,แรงงาน,ค่าวัสดุ,121723.28,เคเอฟซีพับชาวรสชาติฝาก ,หน่วยงานราชการ,INV-33623,2024-11-22,คำ ชำนาญวาด,2024-12-03,2024-11-22,2024-12-03
28a0d436-36bf-4711-8159-2c40e7b3e743,PRJ8826,BUD551,แรงงาน,ค่าวัสดุ,458171.79,ธาตุเสรีนิยมลงมือลืมคาวต้น ,กรมทางหลวง,INV-82768,2024-08-15,เถลิงยศ ยะผา,2024-08-20,2024-08-15,2024-08-20
edde31e7-45fb-4114-98a4-b5dea4f63e61,PRJ9425,BUD383,แรงงาน,ค่าแรง,271644.34,แมลงแผนที่บันไดสหกรณ์ ,กรมทางหลวง,INV-90007,2024-08-11,จิฬาภรณ์ นพคเชนทร์,2024-08-22,2024-08-11,2024-08-22
7cd50d6d-ee2c-42b1-a6a3-b5927ab2b2e1,PRJ3385,BUD504,เครื่องจักร,ค่าวัสดุ,376142.71,พยาธิแข้งผสมองค์ ,บริษัท GHI จำกัด,INV-32401,2024-12-18,สุภัทริดา แจ้งสว่าง,2024-12-27,2024-12-18,2024-12-27
b4f84c01-c524-4f58-84d1-5a099ff0f467,PRJ6545,BUD709,วัสดุก่อสร้าง,ค่าวัสดุ,418687.92,หล่นเมตตายาอธิษฐานอบอุ่นซอย ,บริษัท GHI จำกัด,INV-85545,2024-11-05,จิม แต้กุล,2024-11-17,2024-11-05,2024-11-17
6c264145-5cbe-4d83-9485-c63aa26d841d,PRJ5408,BUD444,แรงงาน,ค่าเครื่อง,184818.1,ถกเถียงตกลงท้องฟ้าสนองตะแกรง ,การไฟฟ้าฝ่ายผลิต,INV-09679,2024-09-23,ภานุพล ยะผา,2024-10-05,2024-09-23,2024-10-05
7bc122b3-eb22-42cb-9669-d48a3c0d82a8,PRJ9639,BUD361,แรงงาน,ค่าวัสดุ,345238.32,เมาะเล่มชาวนาไข่ ,กรมทางหลวง,INV-66225,2025-04-18,มูฮำมัด ร่มธิติรัตน์,2025-04-26,2025-04-18,2025-04-26
eea89aa7-5618-45b9-9529-3f54e432f60a,PRJ9800,BUD485,เครื่องจักร,ค่าเครื่อง,90497.65,สีเทาปิ่นโตอธิษฐานวิ่งบันไดกูซี่ ,มูลนิธิการกุศล,INV-59770,2025-07-02,เอนกพงศ์ นาถะพินธุ,2025-07-10,2025-07-02,2025-07-10
0c485ef1-218e-437d-8f64-383759ae54dd,PRJ3661,BUD428,วัสดุก่อสร้าง,ค่าวัสดุ,135619.37,ที่ดินผีกอธิษฐานได้แก่ถกเถียงผีกกล้า ,หน่วยงานราชการ,INV-59063,2025-06-09,อุดมลักษณ์ ดีตพันธุ์,2025-06-18,2025-06-09,2025-06-18
c1c75afd-dc40-4f5e-a8db-2d3b57f69441,PRJ3619,BUD857,เครื่องจักร,ค่าเครื่อง,60256.34,ครองทรัพย์สินในชาวนา ,หน่วยงานราชการ,INV-44954,2024-10-29,ปิยะนันท์ กุมารบุญ,2024-10-30,2024-10-29,2024-10-30
89f1c353-84dd-4a4e-b63d-a6dd07bd4659,PRJ4102,BUD469,แรงงาน,ค่าวัสดุ,78207.75,ดังนี้อัศจรรย์เสียบรถทัวร์ควร ,บริษัท DEF จำกัด,INV-19602,2024-09-14,คมกริบ นุตตาร,2024-09-16,2024-09-14,2024-09-16
88e2ac23-57cd-448e-9cd2-f92573d8ce83,PRJ1940,BUD191,แรงงาน,ค่าเครื่อง,479458.15,พยาธิเลี้ยวได้แก่เนื่องจาก ,สำนักงานเขต,INV-20886,2024-11-01,เชิงชาย บุญศล,2024-11-01,2024-11-01,2024-11-01
b5178927-a470-4259-8557-2f57914c5051,PRJ7755,BUD856,วัสดุก่อสร้าง,ค่าแรง,217082.12,ปากทดลองชุดนอนร่างกตัญญูท้องฟ้าขันน้ำ ,กรมทางหลวง,INV-15344,2024-10-03,ชรินทร์ทิพย์ ตั้งเผ่า,2024-10-05,2024-10-03,2024-10-05
347a45e4-8592-4aad-877b-7052f124848d,PRJ6973,BUD786,วัสดุก่อสร้าง,ค่าวัสดุ,281561.12,กับแตะกูถางเจ็บไข้ ,การไฟฟ้าฝ่ายผลิต,INV-25733,2025-02-07,ศรินยา ดาตู,2025-02-12,2025-02-07,2025-02-12
25e21a79-9d2c-4fce-adac-7cbd17a9ee7e,PRJ5702,BUD820,เครื่องจักร,ค่าแรง,301582.03,เชื่อมซ่อมเบิ่งสดชื่น ,สำนักงานเขต,INV-24041,2025-01-20,สิราพร ปรีชากุลเศรษฐ์,2025-01-21,2025-01-20,2025-01-21
329c4925-eb74-49db-909c-0ed294bce072,PRJ7995,BUD988,เครื่องจักร,ค่าแรง,214609.94,หายบันไดบูด ,สำนักงานเขต,INV-77793,2025-06-30,อมัด แนวพนิช,2025-07-10,2025-06-30,2025-07-10
dd152460-c177-455b-8b03-ff7c5a40f71b,PRJ8775,BUD912,เครื่องจักร,ค่าวัสดุ,393606.95,อิฐโน่นตกลงโผล่ ,กรมทางหลวง,INV-84826,2024-10-14,วณัฐดา อัตตนาถ,2024-10-18,2024-10-14,2024-10-18
1f75f591-305e-432b-90ad-a1218efffa02,PRJ2213,BUD301,เครื่องจักร,ค่าแรง,213245.55,ขัดอบอุ่นไข่เชื่อ ,หน่วยงานราชการ,INV-80441,2024-11-24,พงษ์นเรศ บุตราช,2024-12-03,2024-11-24,2024-12-03
4be355ff-61b8-425a-8787-8c57ae008829,PRJ6453,BUD236,เครื่องจักร,ค่าวัสดุ,108549.94,แต่งเชื่อตีนห่วงใยไอศกรีมกล้ามะเขือเทศระยำ ,บริษัท XYZ จำกัด,INV-65727,2025-01-15,น้ำเพชร นาคะนคร,2025-01-24,2025-01-15,2025-01-24
b3128d4b-4124-4970-9c05-013b0ca59097,PRJ6973,BUD779,แรงงาน,ค่าวัสดุ,177081.15,ปากข้าวผลนั่งนิ่มเนื้อปาก ,มูลนิธิการกุศล,INV-10713,2025-03-26,ตรีนุช เพียยา,2025-04-07,2025-03-26,2025-04-07
dbc3e96c-a74a-400d-b9b6-b1cdc80d4693,PRJ9908,BUD260,วัสดุก่อสร้าง,ค่าวัสดุ,328027.6,โง่โรงสีรัฐประหารขี่สดชื่นกล่องบัดนี้ ,สำนักงานเขต,INV-48262,2025-07-01,วาร์มูฮำหมัด ถนัดหัตถกรรม,2025-07-09,2025-07-01,2025-07-09
cb2dc60d-60fc-4b60-95a6-8f7d4a9982db,PRJ1231,BUD575,วัสดุก่อสร้าง,ค่าวัสดุ,303738.24,เยอะชิงน้า ,กรมทางหลวง,INV-27030,2025-06-30,นาย เตชะกำพุ,2025-07-06,2025-06-30,2025-07-06
00b8b479-5dc9-4e8e-b9b2-7ce2138bad4b,PRJ4376,BUD731,เครื่องจักร,ค่าวัสดุ,380126.98,เลือกสาธารณรัฐเปลืองบันไดเศษกลางบอกใบ้ ,บริษัท GHI จำกัด,INV-99399,2024-10-09,บุญเทียน บุญบำรุง,2024-10-22,2024-10-09,2024-10-22
e1b33de2-5b36-4d60-b484-e417a0bd3a22,PRJ1690,BUD794,วัสดุก่อสร้าง,ค่าแรง,24989.72,เห็นตู้ลงมือใบไม้ ,บริษัท XYZ จำกัด,INV-03331,2024-08-03,โสภา ดุษฎีวนิช,2024-08-09,2024-08-03,2024-08-09
afbea822-a94e-4926-b56c-fe8586c7bc51,PRJ9698,BUD783,เครื่องจักร,ค่าวัสดุ,161031.91,ผู้ร้ายห่มผ้าอินเทอร์เน็ตวินโดวส์รถโดยสาร ,สำนักงานเขต,INV-01299,2025-05-02,ญาณพันธุ์ ทรงโกมล,2025-05-05,2025-05-02,2025-05-05
9a59cfad-82c5-4463-b822-76fa9cc24428,PRJ7704,BUD576,วัสดุก่อสร้าง,ค่าเครื่อง,384637.42,แม่มดแท็บลอยด์ใจมัสยิดเชื้อโรคหาย ,สำนักงานเขต,INV-99676,2024-11-15,กระสุน นามเสวตร,2024-11-16,2024-11-15,2024-11-16
014440ff-a9ac-4890-ae90-e18764ff3504,PRJ6996,BUD247,เครื่องจักร,ค่าเครื่อง,479136.36,ควรสหภาพตรวจกู ,องค์การบริหารส่วนตำบล,INV-15607,2024-09-18,รมิตา บุนยาภิสนท์,2024-09-22,2024-09-18,2024-09-22
7c59bab8-432e-4cf5-8113-e1dad5e6674c,PRJ4147,BUD323,วัสดุก่อสร้าง,ค่าวัสดุ,166191.35,ขี้ไคลคอมมิวนิสต์ขี่แหย่ ,หน่วยงานราชการ,INV-56200,2025-04-15,โกวิทย์ พรสีมา,2025-04-30,2025-04-15,2025-04-30
8166c455-e6d6-42de-8c78-1fb5076f4b94,PRJ3904,BUD976,เครื่องจักร,ค่าแรง,270655.85,ยูทูบยาคบห้องเรียนขนมชั้น ,บริษัท DEF จำกัด,INV-81181,2025-01-03,ฮานาฟี สุวรรณหงษ์,2025-01-10,2025-01-03,2025-01-10
8570fca7-f849-4bde-8788-270b618183a8,PRJ1134,BUD544,แรงงาน,ค่าเครื่อง,78076.05,ทั่วเขยื้อนดูเคารพ ,หน่วยงานราชการ,INV-91800,2025-01-05,รภัสพงษ์ พรสีมา,2025-01-08,2025-01-05,2025-01-08
6bfd1184-0753-4e1b-951d-58821b0543f9,PRJ6354,BUD702,แรงงาน,ค่าวัสดุ,187676.19,ต่อชุมนุมทวดนั่ง ,บริษัท ABC จำกัด,INV-97343,2025-06-28,วรรณชนะชัย ตรีเภรินทร์,2025-07-07,2025-06-28,2025-07-07
4a817183-5cc9-482b-b587-a4394c470d82,PRJ8140,BUD679,แรงงาน,ค่าวัสดุ,201154.89,หมุนสัญญาเปลืองปี่หน้าที่ ,บริษัท ABC จำกัด,INV-65190,2025-05-20,ปฐม ทรงโกมล,2025-06-03,2025-05-20,2025-06-03
eb2e01e7-6465-4224-86c3-c453d5ff5869,PRJ5584,BUD786,แรงงาน,ค่าแรง,173130.41,อินสตาแกรมลูกตาดังนี้บัดนี้บูดสีเทา ,บริษัท GHI จำกัด,INV-44881,2024-10-26,พรพิไล ถนัดอักษร,2024-11-04,2024-10-26,2024-11-04
d2f6e7cf-f77d-49b4-99f6-3c6df8f4e8c7,PRJ7243,BUD200,เครื่องจักร,ค่าเครื่อง,51044.02,แข้งกิโลเมตรความสด ,บริษัท DEF จำกัด,INV-60507,2025-07-03,โอภาส ไชยภา,2025-07-05,2025-07-03,2025-07-05
cdaf2c02-6fb0-4344-9373-b1129e74e88a,PRJ8211,BUD527,วัสดุก่อสร้าง,ค่าวัสดุ,177338.44,ออนซอนเด๊สหกรณ์ได้แก่เย็นผลทุ่ม ,มูลนิธิการกุศล,INV-36930,2025-01-20,นพ ดาบเงิน,2025-01-21,2025-01-20,2025-01-21
739e9bb4-894b-438d-ac3a-b9ea7f5733ff,PRJ2926,BUD415,เครื่องจักร,ค่าวัสดุ,318684.45,ประสบการณ์อาสาแม่มดที่ดินรถทัวร์โดยน้ำหวาน ,บริษัท XYZ จำกัด,INV-12016,2025-06-09,อาซือมะ ตรีเภรินทร์,2025-06-12,2025-06-09,2025-06-12
5086ef47-beaf-497c-826a-ee32728ce094,PRJ2464,BUD473,วัสดุก่อสร้าง,ค่าเครื่อง,64731.94,กิ่งไม้เข้ารหัสปกครองใหม่บันไดแลกทดลองหมอก ,หน่วยงานราชการ,INV-45352,2024-07-30,สมปอง ไทไชโย,2024-08-03,2024-07-30,2024-08-03
0f137019-6fd3-4d1e-a385-c4033494c481,PRJ3404,BUD837,เครื่องจักร,ค่าวัสดุ,279666.16,ศาสตร์ตั้งแต่ทดทำสวนย้ำ ,หน่วยงานราชการ,INV-86053,2025-03-16,ธเนษฐ ขอหมั่นกลาง,2025-03-28,2025-03-16,2025-03-28
